kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 913 : 50574336 600832672 0 0 0 0 0 0 0 
_1.ptx 914 : 50574336 595439008 0 0 0 0 0 0 0 
_1.ptx 915 : 50574336 421842336 0 0 0 0 0 0 0 
_1.ptx 916 : 50574336 561462432 0 0 0 0 0 0 0 
_1.ptx 917 : 50574336 415032864 0 0 0 0 0 0 0 
_1.ptx 918 : 50574336 591278176 0 0 0 0 0 0 0 
_1.ptx 919 : 50574336 415200384 0 0 0 0 0 0 0 
_1.ptx 920 : 50574336 558057792 0 0 0 0 0 0 0 
_1.ptx 921 : 50574336 588871840 0 0 0 0 0 0 0 
_1.ptx 922 : 50574336 587622816 0 0 0 0 0 0 0 
_1.ptx 923 : 50574336 14704657184 202297344 0 0 1580448 1580448 0 0 
_1.ptx 924 : 50574336 374101600 0 3160896 1580448 0 0 0 0 
_1.ptx 926 : 50574336 353657120 0 0 0 0 0 0 0 
_1.ptx 927 : 50574336 412718176 0 0 0 0 0 0 0 
_1.ptx 928 : 50574336 367972000 0 0 0 0 0 0 0 
_1.ptx 929 : 50574336 437619200 0 0 0 0 0 0 0 
_1.ptx 930 : 50574336 0 0 0 0 0 0 0 0 
_1.ptx 931 : 50574336 354075776 0 0 0 0 0 0 0 
_1.ptx 934 : 455169024 3247891744 0 0 0 0 0 0 0 
_1.ptx 935 : 455169024 3996206816 0 0 0 0 0 0 0 
_1.ptx 936 : 455169024 2646256856 0 0 0 0 0 0 987780 
_1.ptx 938 : 100951116 770741283 0 0 0 0 0 0 0 
_1.ptx 939 : 100951116 897067896 0 0 0 0 0 0 0 
_1.ptx 940 : 100951116 917872699 0 0 0 0 0 0 0 
_1.ptx 941 : 100951116 1202277954 0 0 0 0 0 0 0 
_1.ptx 942 : 100951116 1200836417 0 0 0 0 0 0 0 
_1.ptx 943 : 100951116 1154561029 0 0 0 0 0 0 0 
_1.ptx 944 : 100951116 858853342 0 0 0 0 0 0 0 
_1.ptx 945 : 100951116 1195954687 0 0 0 0 0 0 0 
_1.ptx 946 : 100951116 844029200 0 0 0 0 0 0 0 
_1.ptx 947 : 100951116 1142269252 0 0 0 0 0 0 0 
_1.ptx 948 : 100951116 1183000237 0 0 0 0 0 0 0 
_1.ptx 949 : 100951116 1019465015 0 6716904 3951120 0 0 0 0 
_1.ptx 950 : 100951116 1096830284 0 0 0 0 0 0 0 
_1.ptx 951 : 100951116 838554139 0 0 0 0 0 0 0 
_1.ptx 952 : 100951116 1174142752 0 0 0 0 0 0 0 
_1.ptx 953 : 100951116 832432699 0 0 0 0 0 0 0 
_1.ptx 954 : 100951116 1140680598 0 0 0 0 0 0 0 
_1.ptx 955 : 100951116 1178994210 0 0 0 0 0 0 0 
_1.ptx 956 : 100951116 1040385905 0 6716904 3951120 0 0 0 0 
_1.ptx 957 : 100951116 1172530881 0 0 0 0 0 0 0 
_1.ptx 958 : 100951116 693322722 0 6716904 3951120 0 0 0 0 
_1.ptx 961 : 455169024 5403022528 0 0 0 0 0 0 0 
_1.ptx 963 : 455169024 3584142720 0 0 0 0 0 0 0 
_1.ptx 964 : 455169024 3400797600 0 0 0 0 0 0 0 
_1.ptx 965 : 455169024 4023821312 0 0 0 0 0 0 0 
_1.ptx 966 : 455169024 2956825856 0 0 0 0 0 0 0 
_1.ptx 967 : 50574336 396910176 0 0 0 0 0 0 0 
_1.ptx 972 : 50574336 362959232 0 0 0 0 0 0 0 
_1.ptx 973 : 50574336 440450176 0 0 0 0 0 0 0 
_1.ptx 974 : 50574336 369018139 0 0 0 0 0 0 197556 
_1.ptx 976 : 197556 1599468 0 0 0 0 0 0 0 
_1.ptx 977 : 197556 2151671 0 0 0 0 0 0 0 
_1.ptx 978 : 197556 1597811 0 0 0 0 0 0 0 
_1.ptx 979 : 197556 2289001 0 0 0 0 0 0 0 
_1.ptx 980 : 197556 1600939 0 0 0 0 0 0 0 
_1.ptx 981 : 197556 2161709 0 0 0 0 0 0 0 
_1.ptx 982 : 197556 2284984 0 0 0 0 0 0 0 
_1.ptx 983 : 197556 847506 0 0 0 0 0 0 0 
_1.ptx 984 : 197556 1808758 0 197556 197556 0 0 0 0 
_1.ptx 985 : 197556 797157 0 0 0 0 0 0 0 
_1.ptx 986 : 197556 1354227 0 0 0 0 0 0 0 
_1.ptx 987 : 197556 1380403 0 0 0 0 0 0 0 
_1.ptx 988 : 197556 1700767 0 0 0 0 0 0 0 
_1.ptx 989 : 197556 1894344 0 0 0 0 0 0 0 
_1.ptx 990 : 197556 1585708 0 0 0 0 0 0 0 
_1.ptx 991 : 197556 2155974 0 0 0 0 0 0 0 
_1.ptx 992 : 197556 2287488 0 0 0 0 0 0 0 
_1.ptx 993 : 197556 2777193 374336 0 0 197556 197556 0 0 
_1.ptx 995 : 197556 1408665 0 0 0 0 0 0 0 
_1.ptx 996 : 197556 2453048 0 197556 197556 0 0 0 0 
_1.ptx 999 : 50574336 427183200 0 0 0 0 0 0 0 
_1.ptx 1000 : 50574336 380980768 0 0 0 0 0 0 0 
_1.ptx 1001 : 50574336 446227424 0 0 0 0 0 0 0 
_1.ptx 1002 : 50574336 0 0 0 0 0 0 0 0 
_1.ptx 1003 : 50574336 380210592 0 0 0 0 0 0 0 
_1.ptx 1007 : 455169024 3875331936 0 0 0 0 0 0 0 
_1.ptx 1009 : 455169024 3471213088 0 0 0 0 0 0 0 
_1.ptx 1010 : 455169024 4022916064 0 0 0 0 0 0 0 
_1.ptx 1011 : 455169024 2703171007 0 0 0 0 0 0 987780 
_1.ptx 1013 : 100951116 748587320 0 0 0 0 0 0 0 
_1.ptx 1014 : 100951116 875253226 0 0 0 0 0 0 0 
_1.ptx 1015 : 100951116 886520733 0 0 0 0 0 0 0 
_1.ptx 1016 : 100951116 1196149137 0 0 0 0 0 0 0 
_1.ptx 1017 : 100951116 1162443855 0 0 0 0 0 0 0 
_1.ptx 1018 : 100951116 886207491 0 0 0 0 0 0 0 
_1.ptx 1019 : 100951116 1195713586 0 0 0 0 0 0 0 
_1.ptx 1020 : 100951116 858292791 0 0 0 0 0 0 0 
_1.ptx 1021 : 100951116 1189808996 0 0 0 0 0 0 0 
_1.ptx 1022 : 100951116 1197229467 0 0 0 0 0 0 0 
_1.ptx 1023 : 100951116 1031105657 0 6716904 3951120 0 0 0 0 
_1.ptx 1025 : 100951116 1174769363 0 0 0 0 0 0 0 
_1.ptx 1026 : 100951116 1138111503 0 0 0 0 0 0 0 
_1.ptx 1027 : 100951116 880272282 0 0 0 0 0 0 0 
_1.ptx 1028 : 100951116 1200423644 0 0 0 0 0 0 0 
_1.ptx 1029 : 100951116 870926497 0 0 0 0 0 0 0 
_1.ptx 1030 : 100951116 1172358866 0 0 0 0 0 0 0 
_1.ptx 1031 : 100951116 1198396818 0 0 0 0 0 0 0 
_1.ptx 1032 : 100951116 1069628329 0 6716904 3951120 0 0 0 0 
_1.ptx 1033 : 100951116 722513241 0 6716904 3951120 0 0 0 0 
_1.ptx 1035 : 100951116 1124148746 0 6716904 3951120 0 0 0 0 
_1.ptx 1036 : 100951116 1166202768 0 0 0 0 0 0 0 
_1.ptx 1037 : 100951116 704199620 0 6716904 3951120 0 0 0 0 
_1.ptx 1040 : 455169024 5588054368 0 0 0 0 0 0 0 
_1.ptx 1041 : 455169024 4050835264 0 0 0 0 0 0 0 
_1.ptx 1042 : 455169024 3023335072 0 0 0 0 0 0 0 
_1.ptx 1045 : 50574336 367650336 0 0 0 0 0 0 0 
_1.ptx 1047 : 50574336 198712832 0 0 0 0 0 0 0 
_1.ptx 1048 : 50574336 603953920 0 3160896 1580448 0 0 0 0 
_1.ptx 1049 : 50574336 568121632 0 0 0 0 0 0 0 
_1.ptx 1050 : 50574336 744730880 201987072 0 0 1580448 1580448 0 0 
_1.ptx 1052 : 50574336 855547552 0 3160896 1580448 0 0 0 0 
_1.ptx 1053 : 50574336 572235552 0 0 0 0 0 0 0 
_1.ptx 1054 : 50574336 713653888 201987072 0 0 1580448 1580448 0 0 
_1.ptx 1056 : 50574336 333427296 0 0 0 0 0 0 0 
_1.ptx 1075 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1076 : 29088 87264 0 0 0 0 0 0 0 
_1.ptx 1077 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1078 : 29088 232704 0 0 0 0 0 0 0 
_1.ptx 1079 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1085 : 29088 203616 0 0 0 0 0 0 0 
_1.ptx 1087 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1089 : 29088 177760 0 0 0 0 0 0 0 
_1.ptx 1090 : 29088 342592 0 0 0 0 0 0 0 
_1.ptx 1091 : 29088 213312 0 0 0 0 0 0 0 
_1.ptx 1092 : 29088 219776 0 0 0 0 0 0 0 
_1.ptx 1093 : 29088 332896 0 0 0 0 0 0 0 
_1.ptx 1094 : 29088 210080 0 0 0 0 0 0 0 
_1.ptx 1095 : 29088 320640 0 0 0 0 0 0 0 
_1.ptx 1096 : 29088 214272 0 0 0 0 0 0 0 
_1.ptx 1097 : 29088 310272 0 0 0 0 0 0 0 
_1.ptx 1098 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1099 : 29088 87264 0 0 0 0 0 0 0 
_1.ptx 1100 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1101 : 29088 7310976 90496 0 0 909 909 0 0 
_1.ptx 1102 : 29088 186752 0 1818 909 0 0 0 0 
_1.ptx 1103 : 29088 321888 0 0 0 0 0 0 0 
_1.ptx 1104 : 29088 110240 0 0 0 0 0 0 0 
_1.ptx 1105 : 29088 234816 0 0 0 0 0 0 0 
_1.ptx 1106 : 29088 58764 0 0 0 0 0 0 101 
_1.ptx 1108 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1109 : 19594 138292 0 0 0 0 0 0 0 
_1.ptx 1110 : 19594 198820 0 0 0 0 0 0 0 
_1.ptx 1111 : 19594 215726 0 0 0 0 0 0 0 
_1.ptx 1112 : 19594 3314334 12928 0 0 707 707 0 0 
_1.ptx 1113 : 19594 122016 0 0 0 0 0 0 0 
_1.ptx 1115 : 9494 58554 0 0 0 0 0 0 0 
_1.ptx 1117 : 29088 210592 0 0 0 0 0 0 0 
_1.ptx 1118 : 29088 324960 0 0 0 0 0 0 0 
_1.ptx 1119 : 29088 208448 0 0 0 0 0 0 0 
_1.ptx 1120 : 29088 304128 0 0 0 0 0 0 0 
_1.ptx 1121 : 29088 322272 0 0 0 0 0 0 0 
_1.ptx 1122 : 29088 175072 0 1818 909 0 0 0 0 
_1.ptx 1124 : 29088 175904 0 0 0 0 0 0 0 
_1.ptx 1125 : 29088 208128 0 0 0 0 0 0 0 
_1.ptx 1126 : 29088 177888 0 0 0 0 0 0 0 
_1.ptx 1127 : 29088 235104 0 0 0 0 0 0 0 
_1.ptx 1128 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1129 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1132 : 252096 1528544 0 0 0 0 0 0 0 
_1.ptx 1133 : 252096 2019072 0 0 0 0 0 0 0 
_1.ptx 1134 : 252096 1170364 0 0 0 0 0 0 1010 
_1.ptx 1136 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1137 : 57974 464656 0 0 0 0 0 0 0 
_1.ptx 1138 : 57974 481104 0 0 0 0 0 0 0 
_1.ptx 1139 : 57974 649330 0 0 0 0 0 0 0 
_1.ptx 1140 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1141 : 57974 579740 0 0 0 0 0 0 0 
_1.ptx 1142 : 57974 405818 0 0 0 0 0 0 0 
_1.ptx 1143 : 57974 645842 0 0 0 0 0 0 0 
_1.ptx 1144 : 57974 409114 0 0 0 0 0 0 0 
_1.ptx 1145 : 57974 640956 0 0 0 0 0 0 0 
_1.ptx 1146 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1147 : 57974 524752 0 4141 2626 0 0 0 0 
_1.ptx 1148 : 57974 582556 0 0 0 0 0 0 0 
_1.ptx 1149 : 57974 415066 0 0 0 0 0 0 0 
_1.ptx 1150 : 57974 638866 0 0 0 0 0 0 0 
_1.ptx 1151 : 57974 410778 0 0 0 0 0 0 0 
_1.ptx 1152 : 57974 621500 0 0 0 0 0 0 0 
_1.ptx 1153 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1154 : 57974 558768 0 4141 2626 0 0 0 0 
_1.ptx 1155 : 57974 639506 0 0 0 0 0 0 0 
_1.ptx 1156 : 57974 354222 0 4141 2626 0 0 0 0 
_1.ptx 1159 : 252096 2739328 0 0 0 0 0 0 0 
_1.ptx 1161 : 252096 1811104 0 0 0 0 0 0 0 
_1.ptx 1162 : 252096 1649856 0 0 0 0 0 0 0 
_1.ptx 1163 : 252096 2074464 0 0 0 0 0 0 0 
_1.ptx 1164 : 252096 1366240 0 0 0 0 0 0 0 
_1.ptx 1165 : 29088 190816 0 0 0 0 0 0 0 
_1.ptx 1170 : 29088 174656 0 0 0 0 0 0 0 
_1.ptx 1171 : 29088 239040 0 0 0 0 0 0 0 
_1.ptx 1172 : 29088 176420 0 0 0 0 0 0 202 
_1.ptx 1174 : 202 1511 0 0 0 0 0 0 0 
_1.ptx 1175 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1176 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1177 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1178 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1179 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1180 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1181 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1182 : 202 1616 0 202 202 0 0 0 0 
_1.ptx 1183 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1184 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1185 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1186 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1187 : 202 1818 0 0 0 0 0 0 0 
_1.ptx 1188 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1189 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1190 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1191 : 202 1010 0 0 0 202 202 0 0 
_1.ptx 1193 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1194 : 202 1010 0 202 202 0 0 0 0 
_1.ptx 1197 : 29088 216704 0 0 0 0 0 0 0 
_1.ptx 1198 : 29088 187168 0 0 0 0 0 0 0 
_1.ptx 1199 : 29088 235808 0 0 0 0 0 0 0 
_1.ptx 1200 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1201 : 29088 184224 0 0 0 0 0 0 0 
_1.ptx 1205 : 252096 1841248 0 0 0 0 0 0 0 
_1.ptx 1207 : 252096 1577664 0 0 0 0 0 0 0 
_1.ptx 1208 : 252096 2026496 0 0 0 0 0 0 0 
_1.ptx 1209 : 252096 1164732 0 0 0 0 0 0 1010 
_1.ptx 1211 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1212 : 57974 470256 0 0 0 0 0 0 0 
_1.ptx 1213 : 57974 463792 0 0 0 0 0 0 0 
_1.ptx 1214 : 57974 642258 0 0 0 0 0 0 0 
_1.ptx 1215 : 57974 582492 0 0 0 0 0 0 0 
_1.ptx 1216 : 57974 412282 0 0 0 0 0 0 0 
_1.ptx 1217 : 57974 644146 0 0 0 0 0 0 0 
_1.ptx 1218 : 57974 409050 0 0 0 0 0 0 0 
_1.ptx 1219 : 57974 625852 0 0 0 0 0 0 0 
_1.ptx 1220 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1221 : 57974 518672 0 4141 2626 0 0 0 0 
_1.ptx 1223 : 57974 642098 0 0 0 0 0 0 0 
_1.ptx 1224 : 57974 582652 0 0 0 0 0 0 0 
_1.ptx 1225 : 57974 408378 0 0 0 0 0 0 0 
_1.ptx 1226 : 57974 638034 0 0 0 0 0 0 0 
_1.ptx 1227 : 57974 406138 0 0 0 0 0 0 0 
_1.ptx 1228 : 57974 592444 0 0 0 0 0 0 0 
_1.ptx 1229 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1230 : 57974 553456 0 4141 2626 0 0 0 0 
_1.ptx 1231 : 57974 414254 0 4141 2626 0 0 0 0 
_1.ptx 1233 : 57974 656880 0 4141 2626 0 0 0 0 
_1.ptx 1234 : 57974 637874 0 0 0 0 0 0 0 
_1.ptx 1235 : 57974 376814 0 4141 2626 0 0 0 0 
_1.ptx 1238 : 252096 2860640 0 0 0 0 0 0 0 
_1.ptx 1239 : 252096 2027264 0 0 0 0 0 0 0 
_1.ptx 1240 : 252096 1377824 0 0 0 0 0 0 0 
_1.ptx 1243 : 29088 177760 0 0 0 0 0 0 0 
_1.ptx 1245 : 29088 132512 0 0 0 0 0 0 0 
_1.ptx 1246 : 29088 310272 0 1818 909 0 0 0 0 
_1.ptx 1247 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1248 : 29088 168544 12928 0 0 909 909 0 0 
_1.ptx 1249 : 29088 56964 0 0 0 0 0 0 101 
_1.ptx 1251 : 19594 185840 0 1313 707 0 0 0 0 
_1.ptx 1252 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1253 : 19594 137158 0 0 0 0 0 0 0 
_1.ptx 1254 : 19594 195940 0 0 0 0 0 0 0 
_1.ptx 1255 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1256 : 19594 97970 12928 0 0 707 707 0 0 
_1.ptx 1259 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1278 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1279 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1280 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1281 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1282 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1283 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1284 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1285 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1286 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1290 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1292 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1293 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1294 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1295 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1296 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1297 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1298 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1299 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1300 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1301 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1302 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1303 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1304 : 202 30098 0 0 0 101 101 0 0 
_1.ptx 1305 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1307 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1308 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1309 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1310 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1311 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1312 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1313 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1314 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1315 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1316 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1317 : 202 808 0 0 0 101 101 0 0 
_1.ptx 1318 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1320 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1321 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1322 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1323 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1324 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1325 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1328 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1329 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1330 : 404 606 0 0 0 0 0 0 101 
_1.ptx 1332 : 303 1818 0 0 0 0 0 0 0 
_1.ptx 1333 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1334 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1335 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1336 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1337 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1338 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1339 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1340 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1341 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1342 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1343 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1344 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1345 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1346 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1347 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1348 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1349 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1350 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1351 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1352 : 303 1515 0 202 202 0 0 0 0 
_1.ptx 1355 : 404 4040 0 0 0 0 0 0 0 
_1.ptx 1357 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1358 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1359 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1360 : 404 1212 0 0 0 0 0 0 0 
_1.ptx 1361 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1366 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1367 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1368 : 202 606 0 0 0 0 0 0 101 
_1.ptx 1370 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1371 : 101 606 0 0 0 0 0 0 0 
_1.ptx 1372 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1373 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1374 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1375 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1376 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1377 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1378 : 101 505 0 101 101 0 0 0 0 
_1.ptx 1381 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1382 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1383 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1384 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1385 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1389 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1391 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1392 : 404 3232 0 0 0 0 0 0 0 
