kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 907 : 50574336 583834432 0 0 0 0 0 0 0 
_1.ptx 908 : 50574336 308632992 0 0 0 0 0 0 0 
_1.ptx 909 : 50574336 583779104 0 0 0 0 0 0 0 
_1.ptx 910 : 50574336 14526855552 202297344 0 0 1580448 1580448 0 0 
_1.ptx 911 : 50574336 431322304 0 3160896 1580448 0 0 0 0 
_1.ptx 913 : 50574336 600151264 0 0 0 0 0 0 0 
_1.ptx 914 : 50574336 595055744 0 0 0 0 0 0 0 
_1.ptx 915 : 50574336 421323104 0 0 0 0 0 0 0 
_1.ptx 916 : 50574336 562162816 0 0 0 0 0 0 0 
_1.ptx 917 : 50574336 414684832 0 0 0 0 0 0 0 
_1.ptx 918 : 50574336 590949216 0 0 0 0 0 0 0 
_1.ptx 919 : 50574336 414424288 0 0 0 0 0 0 0 
_1.ptx 920 : 50574336 558434208 0 0 0 0 0 0 0 
_1.ptx 921 : 50574336 587964704 0 0 0 0 0 0 0 
_1.ptx 922 : 50574336 586730912 0 0 0 0 0 0 0 
_1.ptx 923 : 50574336 14479032448 202297344 0 0 1580448 1580448 0 0 
_1.ptx 924 : 50574336 435633056 0 3160896 1580448 0 0 0 0 
_1.ptx 926 : 50574336 350622752 0 0 0 0 0 0 0 
_1.ptx 927 : 50574336 411201312 0 0 0 0 0 0 0 
_1.ptx 928 : 50574336 366348896 0 0 0 0 0 0 0 
_1.ptx 929 : 50574336 436913600 0 0 0 0 0 0 0 
_1.ptx 930 : 50574336 0 0 0 0 0 0 0 0 
_1.ptx 931 : 50574336 353571360 0 0 0 0 0 0 0 
_1.ptx 934 : 455169024 3244260896 0 0 0 0 0 0 0 
_1.ptx 935 : 455169024 3994664160 0 0 0 0 0 0 0 
_1.ptx 936 : 455169024 2645696258 0 0 0 0 0 0 987780 
_1.ptx 938 : 100951116 769978992 0 0 0 0 0 0 0 
_1.ptx 939 : 100951116 895942639 0 0 0 0 0 0 0 
_1.ptx 940 : 100951116 916534712 0 0 0 0 0 0 0 
_1.ptx 941 : 100951116 1200975925 0 0 0 0 0 0 0 
_1.ptx 942 : 100951116 1198668788 0 0 0 0 0 0 0 
_1.ptx 943 : 100951116 1152236696 0 0 0 0 0 0 0 
_1.ptx 944 : 100951116 855171698 0 0 0 0 0 0 0 
_1.ptx 945 : 100951116 1194145175 0 0 0 0 0 0 0 
_1.ptx 946 : 100951116 840622144 0 0 0 0 0 0 0 
_1.ptx 947 : 100951116 1139564256 0 0 0 0 0 0 0 
_1.ptx 948 : 100951116 1180652587 0 0 0 0 0 0 0 
_1.ptx 949 : 100951116 1082040394 0 6716904 3951120 0 0 0 0 
_1.ptx 950 : 100951116 1093618019 0 0 0 0 0 0 0 
_1.ptx 951 : 100951116 834926891 0 0 0 0 0 0 0 
_1.ptx 952 : 100951116 1172445671 0 0 0 0 0 0 0 
_1.ptx 953 : 100951116 830467190 0 0 0 0 0 0 0 
_1.ptx 954 : 100951116 1139101579 0 0 0 0 0 0 0 
_1.ptx 955 : 100951116 1177930223 0 0 0 0 0 0 0 
_1.ptx 956 : 100951116 1106239288 0 6716904 3951120 0 0 0 0 
_1.ptx 957 : 100951116 1171419653 0 0 0 0 0 0 0 
_1.ptx 958 : 100951116 747971777 0 6716904 3951120 0 0 0 0 
_1.ptx 961 : 455169024 5400622592 0 0 0 0 0 0 0 
_1.ptx 963 : 455169024 3582825760 0 0 0 0 0 0 0 
_1.ptx 964 : 455169024 3398912544 0 0 0 0 0 0 0 
_1.ptx 965 : 455169024 4021061920 0 0 0 0 0 0 0 
_1.ptx 966 : 455169024 2954506848 0 0 0 0 0 0 0 
_1.ptx 967 : 50574336 397063520 0 0 0 0 0 0 0 
_1.ptx 972 : 50574336 363714720 0 0 0 0 0 0 0 
_1.ptx 973 : 50574336 440731936 0 0 0 0 0 0 0 
_1.ptx 974 : 50574336 369800449 0 0 0 0 0 0 197556 
_1.ptx 976 : 197556 1596646 0 0 0 0 0 0 0 
_1.ptx 977 : 197556 2149667 0 0 0 0 0 0 0 
_1.ptx 978 : 197556 1596378 0 0 0 0 0 0 0 
_1.ptx 979 : 197556 2288380 0 0 0 0 0 0 0 
_1.ptx 980 : 197556 1599244 0 0 0 0 0 0 0 
_1.ptx 981 : 197556 2159944 0 0 0 0 0 0 0 
_1.ptx 982 : 197556 2284691 0 0 0 0 0 0 0 
_1.ptx 983 : 197556 975603 0 0 0 0 0 0 0 
_1.ptx 984 : 197556 1906771 0 197556 197556 0 0 0 0 
_1.ptx 985 : 197556 865365 0 0 0 0 0 0 0 
_1.ptx 986 : 197556 1353776 0 0 0 0 0 0 0 
_1.ptx 987 : 197556 1379795 0 0 0 0 0 0 0 
_1.ptx 988 : 197556 1700655 0 0 0 0 0 0 0 
_1.ptx 989 : 197556 1895085 0 0 0 0 0 0 0 
_1.ptx 990 : 197556 1583666 0 0 0 0 0 0 0 
_1.ptx 991 : 197556 2157462 0 0 0 0 0 0 0 
_1.ptx 992 : 197556 2285630 0 0 0 0 0 0 0 
_1.ptx 993 : 197556 4437661 350688 0 0 197556 197556 0 0 
_1.ptx 995 : 197556 1405333 0 0 0 0 0 0 0 
_1.ptx 996 : 197556 3789741 0 197556 197556 0 0 0 0 
_1.ptx 999 : 50574336 427530208 0 0 0 0 0 0 0 
_1.ptx 1000 : 50574336 381153696 0 0 0 0 0 0 0 
_1.ptx 1001 : 50574336 445959200 0 0 0 0 0 0 0 
_1.ptx 1002 : 50574336 0 0 0 0 0 0 0 0 
_1.ptx 1003 : 50574336 380054528 0 0 0 0 0 0 0 
_1.ptx 1007 : 455169024 3873181248 0 0 0 0 0 0 0 
_1.ptx 1009 : 455169024 3467490752 0 0 0 0 0 0 0 
_1.ptx 1010 : 455169024 4020365024 0 0 0 0 0 0 0 
_1.ptx 1011 : 455169024 2699611633 0 0 0 0 0 0 987780 
_1.ptx 1013 : 100951116 748379902 0 0 0 0 0 0 0 
_1.ptx 1014 : 100951116 875191542 0 0 0 0 0 0 0 
_1.ptx 1015 : 100951116 886378435 0 0 0 0 0 0 0 
_1.ptx 1016 : 100951116 1196365212 0 0 0 0 0 0 0 
_1.ptx 1017 : 100951116 1162471166 0 0 0 0 0 0 0 
_1.ptx 1018 : 100951116 886446856 0 0 0 0 0 0 0 
_1.ptx 1019 : 100951116 1195334312 0 0 0 0 0 0 0 
_1.ptx 1020 : 100951116 858698121 0 0 0 0 0 0 0 
_1.ptx 1021 : 100951116 1190364313 0 0 0 0 0 0 0 
_1.ptx 1022 : 100951116 1196995597 0 0 0 0 0 0 0 
_1.ptx 1023 : 100951116 1067035053 0 6716904 3951120 0 0 0 0 
_1.ptx 1025 : 100951116 1173523577 0 0 0 0 0 0 0 
_1.ptx 1026 : 100951116 1136032654 0 0 0 0 0 0 0 
_1.ptx 1027 : 100951116 878765838 0 0 0 0 0 0 0 
_1.ptx 1028 : 100951116 1199892769 0 0 0 0 0 0 0 
_1.ptx 1029 : 100951116 870168894 0 0 0 0 0 0 0 
_1.ptx 1030 : 100951116 1171623145 0 0 0 0 0 0 0 
_1.ptx 1031 : 100951116 1198130022 0 0 0 0 0 0 0 
_1.ptx 1032 : 100951116 1097053859 0 6716904 3951120 0 0 0 0 
_1.ptx 1033 : 100951116 735107855 0 6716904 3951120 0 0 0 0 
_1.ptx 1035 : 100951116 1136943194 0 6716904 3951120 0 0 0 0 
_1.ptx 1036 : 100951116 1165590663 0 0 0 0 0 0 0 
_1.ptx 1037 : 100951116 719179580 0 6716904 3951120 0 0 0 0 
_1.ptx 1040 : 455169024 5592218304 0 0 0 0 0 0 0 
_1.ptx 1041 : 455169024 4049081376 0 0 0 0 0 0 0 
_1.ptx 1042 : 455169024 3020309536 0 0 0 0 0 0 0 
_1.ptx 1045 : 50574336 368144160 0 0 0 0 0 0 0 
_1.ptx 1047 : 50574336 209346592 0 0 0 0 0 0 0 
_1.ptx 1048 : 50574336 625907808 0 3160896 1580448 0 0 0 0 
_1.ptx 1049 : 50574336 568176640 0 0 0 0 0 0 0 
_1.ptx 1050 : 50574336 1145601568 201987072 0 0 1580448 1580448 0 0 
_1.ptx 1052 : 50574336 1160470624 0 3160896 1580448 0 0 0 0 
_1.ptx 1053 : 50574336 571881952 0 0 0 0 0 0 0 
_1.ptx 1054 : 50574336 1116860128 201987072 0 0 1580448 1580448 0 0 
_1.ptx 1056 : 50574336 331181888 0 0 0 0 0 0 0 
_1.ptx 1075 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1076 : 29088 87264 0 0 0 0 0 0 0 
_1.ptx 1077 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1078 : 29088 232704 0 0 0 0 0 0 0 
_1.ptx 1079 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1085 : 29088 203616 0 0 0 0 0 0 0 
_1.ptx 1087 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1089 : 29088 177760 0 0 0 0 0 0 0 
_1.ptx 1090 : 29088 342624 0 0 0 0 0 0 0 
_1.ptx 1091 : 29088 213344 0 0 0 0 0 0 0 
_1.ptx 1092 : 29088 219776 0 0 0 0 0 0 0 
_1.ptx 1093 : 29088 332896 0 0 0 0 0 0 0 
_1.ptx 1094 : 29088 210080 0 0 0 0 0 0 0 
_1.ptx 1095 : 29088 320768 0 0 0 0 0 0 0 
_1.ptx 1096 : 29088 213248 0 0 0 0 0 0 0 
_1.ptx 1097 : 29088 310496 0 0 0 0 0 0 0 
_1.ptx 1098 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1099 : 29088 87264 0 0 0 0 0 0 0 
_1.ptx 1100 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1101 : 29088 7312384 90624 0 0 909 909 0 0 
_1.ptx 1102 : 29088 186496 0 1818 909 0 0 0 0 
_1.ptx 1103 : 29088 321728 0 0 0 0 0 0 0 
_1.ptx 1104 : 29088 110368 0 0 0 0 0 0 0 
_1.ptx 1105 : 29088 234624 0 0 0 0 0 0 0 
_1.ptx 1106 : 29088 58644 0 0 0 0 0 0 101 
_1.ptx 1108 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1109 : 19594 138232 0 0 0 0 0 0 0 
_1.ptx 1110 : 19594 198724 0 0 0 0 0 0 0 
_1.ptx 1111 : 19594 215694 0 0 0 0 0 0 0 
_1.ptx 1112 : 19594 3315206 12928 0 0 707 707 0 0 
_1.ptx 1113 : 19594 122056 0 0 0 0 0 0 0 
_1.ptx 1115 : 9494 58374 0 0 0 0 0 0 0 
_1.ptx 1117 : 29088 210304 0 0 0 0 0 0 0 
_1.ptx 1118 : 29088 324832 0 0 0 0 0 0 0 
_1.ptx 1119 : 29088 208416 0 0 0 0 0 0 0 
_1.ptx 1120 : 29088 304192 0 0 0 0 0 0 0 
_1.ptx 1121 : 29088 322688 0 0 0 0 0 0 0 
_1.ptx 1122 : 29088 175392 0 1818 909 0 0 0 0 
_1.ptx 1124 : 29088 175904 0 0 0 0 0 0 0 
_1.ptx 1125 : 29088 208224 0 0 0 0 0 0 0 
_1.ptx 1126 : 29088 178176 0 0 0 0 0 0 0 
_1.ptx 1127 : 29088 234848 0 0 0 0 0 0 0 
_1.ptx 1128 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1129 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1132 : 252096 1526656 0 0 0 0 0 0 0 
_1.ptx 1133 : 252096 2018496 0 0 0 0 0 0 0 
_1.ptx 1134 : 252096 1170268 0 0 0 0 0 0 1010 
_1.ptx 1136 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1137 : 57974 465360 0 0 0 0 0 0 0 
_1.ptx 1138 : 57974 481456 0 0 0 0 0 0 0 
_1.ptx 1139 : 57974 649266 0 0 0 0 0 0 0 
_1.ptx 1140 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1141 : 57974 579740 0 0 0 0 0 0 0 
_1.ptx 1142 : 57974 405818 0 0 0 0 0 0 0 
_1.ptx 1143 : 57974 644466 0 0 0 0 0 0 0 
_1.ptx 1144 : 57974 409434 0 0 0 0 0 0 0 
_1.ptx 1145 : 57974 639388 0 0 0 0 0 0 0 
_1.ptx 1146 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1147 : 57974 525808 0 4141 2626 0 0 0 0 
_1.ptx 1148 : 57974 582268 0 0 0 0 0 0 0 
_1.ptx 1149 : 57974 415642 0 0 0 0 0 0 0 
_1.ptx 1150 : 57974 638898 0 0 0 0 0 0 0 
_1.ptx 1151 : 57974 410554 0 0 0 0 0 0 0 
_1.ptx 1152 : 57974 624028 0 0 0 0 0 0 0 
_1.ptx 1153 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1154 : 57974 558704 0 4141 2626 0 0 0 0 
_1.ptx 1155 : 57974 639794 0 0 0 0 0 0 0 
_1.ptx 1156 : 57974 354382 0 4141 2626 0 0 0 0 
_1.ptx 1159 : 252096 2734688 0 0 0 0 0 0 0 
_1.ptx 1161 : 252096 1809504 0 0 0 0 0 0 0 
_1.ptx 1162 : 252096 1651520 0 0 0 0 0 0 0 
_1.ptx 1163 : 252096 2075072 0 0 0 0 0 0 0 
_1.ptx 1164 : 252096 1366016 0 0 0 0 0 0 0 
_1.ptx 1165 : 29088 190848 0 0 0 0 0 0 0 
_1.ptx 1170 : 29088 174688 0 0 0 0 0 0 0 
_1.ptx 1171 : 29088 239008 0 0 0 0 0 0 0 
_1.ptx 1172 : 29088 176388 0 0 0 0 0 0 202 
_1.ptx 1174 : 202 1510 0 0 0 0 0 0 0 
_1.ptx 1175 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1176 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1177 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1178 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1179 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1180 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1181 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1182 : 202 1616 0 202 202 0 0 0 0 
_1.ptx 1183 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1184 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1185 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1186 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1187 : 202 1818 0 0 0 0 0 0 0 
_1.ptx 1188 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1189 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1190 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1191 : 202 1010 0 0 0 202 202 0 0 
_1.ptx 1193 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1194 : 202 1010 0 202 202 0 0 0 0 
_1.ptx 1197 : 29088 216832 0 0 0 0 0 0 0 
_1.ptx 1198 : 29088 187008 0 0 0 0 0 0 0 
_1.ptx 1199 : 29088 235776 0 0 0 0 0 0 0 
_1.ptx 1200 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1201 : 29088 184224 0 0 0 0 0 0 0 
_1.ptx 1205 : 252096 1840608 0 0 0 0 0 0 0 
_1.ptx 1207 : 252096 1578432 0 0 0 0 0 0 0 
_1.ptx 1208 : 252096 2025856 0 0 0 0 0 0 0 
_1.ptx 1209 : 252096 1164732 0 0 0 0 0 0 1010 
_1.ptx 1211 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1212 : 57974 470256 0 0 0 0 0 0 0 
_1.ptx 1213 : 57974 463792 0 0 0 0 0 0 0 
_1.ptx 1214 : 57974 643154 0 0 0 0 0 0 0 
_1.ptx 1215 : 57974 581980 0 0 0 0 0 0 0 
_1.ptx 1216 : 57974 412282 0 0 0 0 0 0 0 
_1.ptx 1217 : 57974 643922 0 0 0 0 0 0 0 
_1.ptx 1218 : 57974 409050 0 0 0 0 0 0 0 
_1.ptx 1219 : 57974 627068 0 0 0 0 0 0 0 
_1.ptx 1220 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1221 : 57974 519696 0 4141 2626 0 0 0 0 
_1.ptx 1223 : 57974 642866 0 0 0 0 0 0 0 
_1.ptx 1224 : 57974 582268 0 0 0 0 0 0 0 
_1.ptx 1225 : 57974 408122 0 0 0 0 0 0 0 
_1.ptx 1226 : 57974 638418 0 0 0 0 0 0 0 
_1.ptx 1227 : 57974 406522 0 0 0 0 0 0 0 
_1.ptx 1228 : 57974 593340 0 0 0 0 0 0 0 
_1.ptx 1229 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1230 : 57974 553072 0 4141 2626 0 0 0 0 
_1.ptx 1231 : 57974 413486 0 4141 2626 0 0 0 0 
_1.ptx 1233 : 57974 656496 0 4141 2626 0 0 0 0 
_1.ptx 1234 : 57974 638002 0 0 0 0 0 0 0 
_1.ptx 1235 : 57974 376430 0 4141 2626 0 0 0 0 
_1.ptx 1238 : 252096 2860896 0 0 0 0 0 0 0 
_1.ptx 1239 : 252096 2028160 0 0 0 0 0 0 0 
_1.ptx 1240 : 252096 1378336 0 0 0 0 0 0 0 
_1.ptx 1243 : 29088 177760 0 0 0 0 0 0 0 
_1.ptx 1245 : 29088 132512 0 0 0 0 0 0 0 
_1.ptx 1246 : 29088 310272 0 1818 909 0 0 0 0 
_1.ptx 1247 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1248 : 29088 169056 12928 0 0 909 909 0 0 
_1.ptx 1249 : 29088 56964 0 0 0 0 0 0 101 
_1.ptx 1251 : 19594 185840 0 1313 707 0 0 0 0 
_1.ptx 1252 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1253 : 19594 137158 0 0 0 0 0 0 0 
_1.ptx 1254 : 19594 195940 0 0 0 0 0 0 0 
_1.ptx 1255 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1256 : 19594 97970 12928 0 0 707 707 0 0 
_1.ptx 1259 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1278 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1279 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1280 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1281 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1282 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1283 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1284 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1285 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1286 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1290 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1292 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1293 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1294 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1295 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1296 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1297 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1298 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1299 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1300 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1301 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1302 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1303 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1304 : 202 30098 0 0 0 101 101 0 0 
_1.ptx 1305 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1307 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1308 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1309 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1310 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1311 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1312 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1313 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1314 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1315 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1316 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1317 : 202 808 0 0 0 101 101 0 0 
_1.ptx 1318 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1320 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1321 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1322 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1323 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1324 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1325 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1328 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1329 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1330 : 404 606 0 0 0 0 0 0 101 
_1.ptx 1332 : 303 1818 0 0 0 0 0 0 0 
_1.ptx 1333 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1334 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1335 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1336 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1337 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1338 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1339 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1340 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1341 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1342 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1343 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1344 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1345 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1346 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1347 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1348 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1349 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1350 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1351 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1352 : 303 1515 0 202 202 0 0 0 0 
_1.ptx 1355 : 404 4040 0 0 0 0 0 0 0 
_1.ptx 1357 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1358 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1359 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1360 : 404 1212 0 0 0 0 0 0 0 
_1.ptx 1361 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1366 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1367 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1368 : 202 606 0 0 0 0 0 0 101 
_1.ptx 1370 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1371 : 101 606 0 0 0 0 0 0 0 
_1.ptx 1372 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1373 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1374 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1375 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1376 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1377 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1378 : 101 505 0 101 101 0 0 0 0 
_1.ptx 1381 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1382 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1383 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1384 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1385 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1389 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1391 : 404 2424 0 0 0 0 0 0 0 
