kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1094 : 29088 210080 0 0 0 0 0 0 0 
_1.ptx 1095 : 29088 320640 0 0 0 0 0 0 0 
_1.ptx 1096 : 29088 213760 0 0 0 0 0 0 0 
_1.ptx 1097 : 29088 310272 0 0 0 0 0 0 0 
_1.ptx 1098 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1099 : 29088 87264 0 0 0 0 0 0 0 
_1.ptx 1100 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1101 : 29088 7309760 90496 0 0 909 909 0 0 
_1.ptx 1102 : 29088 187072 0 1818 909 0 0 0 0 
_1.ptx 1103 : 29088 321888 0 0 0 0 0 0 0 
_1.ptx 1104 : 29088 110080 0 0 0 0 0 0 0 
_1.ptx 1105 : 29088 234784 0 0 0 0 0 0 0 
_1.ptx 1106 : 29088 58764 0 0 0 0 0 0 101 
_1.ptx 1108 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1109 : 19594 138354 0 0 0 0 0 0 0 
_1.ptx 1110 : 19594 198788 0 0 0 0 0 0 0 
_1.ptx 1111 : 19594 215694 0 0 0 0 0 0 0 
_1.ptx 1112 : 19594 3314620 12928 0 0 707 707 0 0 
_1.ptx 1113 : 19594 121948 0 0 0 0 0 0 0 
_1.ptx 1115 : 9494 58584 0 0 0 0 0 0 0 
_1.ptx 1117 : 29088 210400 0 0 0 0 0 0 0 
_1.ptx 1118 : 29088 324736 0 0 0 0 0 0 0 
_1.ptx 1119 : 29088 208480 0 0 0 0 0 0 0 
_1.ptx 1120 : 29088 304160 0 0 0 0 0 0 0 
_1.ptx 1121 : 29088 322976 0 0 0 0 0 0 0 
_1.ptx 1122 : 29088 175168 0 1818 909 0 0 0 0 
_1.ptx 1124 : 29088 175872 0 0 0 0 0 0 0 
_1.ptx 1125 : 29088 207968 0 0 0 0 0 0 0 
_1.ptx 1126 : 29088 178272 0 0 0 0 0 0 0 
_1.ptx 1127 : 29088 234944 0 0 0 0 0 0 0 
_1.ptx 1128 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1129 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1132 : 252096 1527552 0 0 0 0 0 0 0 
_1.ptx 1133 : 252096 2018688 0 0 0 0 0 0 0 
_1.ptx 1134 : 252096 1170684 0 0 0 0 0 0 1010 
_1.ptx 1136 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1137 : 57974 464880 0 0 0 0 0 0 0 
_1.ptx 1138 : 57974 481232 0 0 0 0 0 0 0 
_1.ptx 1139 : 57974 649010 0 0 0 0 0 0 0 
_1.ptx 1140 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1141 : 57974 579740 0 0 0 0 0 0 0 
_1.ptx 1142 : 57974 405818 0 0 0 0 0 0 0 
_1.ptx 1143 : 57974 644530 0 0 0 0 0 0 0 
_1.ptx 1144 : 57974 409338 0 0 0 0 0 0 0 
_1.ptx 1145 : 57974 639260 0 0 0 0 0 0 0 
_1.ptx 1146 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1147 : 57974 526000 0 4141 2626 0 0 0 0 
_1.ptx 1148 : 57974 582460 0 0 0 0 0 0 0 
_1.ptx 1149 : 57974 415834 0 0 0 0 0 0 0 
_1.ptx 1150 : 57974 638802 0 0 0 0 0 0 0 
_1.ptx 1151 : 57974 410842 0 0 0 0 0 0 0 
_1.ptx 1152 : 57974 622172 0 0 0 0 0 0 0 
_1.ptx 1153 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1154 : 57974 558640 0 4141 2626 0 0 0 0 
_1.ptx 1155 : 57974 639762 0 0 0 0 0 0 0 
_1.ptx 1156 : 57974 354798 0 4141 2626 0 0 0 0 
_1.ptx 1159 : 252096 2734240 0 0 0 0 0 0 0 
_1.ptx 1161 : 252096 1809440 0 0 0 0 0 0 0 
_1.ptx 1162 : 252096 1650912 0 0 0 0 0 0 0 
_1.ptx 1163 : 252096 2074976 0 0 0 0 0 0 0 
_1.ptx 1164 : 252096 1366592 0 0 0 0 0 0 0 
_1.ptx 1165 : 29088 190784 0 0 0 0 0 0 0 
_1.ptx 1170 : 29088 174624 0 0 0 0 0 0 0 
_1.ptx 1171 : 29088 239072 0 0 0 0 0 0 0 
_1.ptx 1172 : 29088 176452 0 0 0 0 0 0 202 
_1.ptx 1174 : 202 1512 0 0 0 0 0 0 0 
_1.ptx 1175 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1176 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1177 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1178 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1179 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1180 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1181 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1182 : 202 1616 0 202 202 0 0 0 0 
_1.ptx 1183 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1184 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1185 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1186 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1187 : 202 1818 0 0 0 0 0 0 0 
_1.ptx 1188 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1189 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1190 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1191 : 202 1010 0 0 0 202 202 0 0 
_1.ptx 1193 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1194 : 202 1010 0 202 202 0 0 0 0 
_1.ptx 1197 : 29088 216768 0 0 0 0 0 0 0 
_1.ptx 1198 : 29088 187136 0 0 0 0 0 0 0 
_1.ptx 1199 : 29088 235840 0 0 0 0 0 0 0 
_1.ptx 1200 : 29088 0 0 0 0 0 0 0 0 
_1.ptx 1201 : 29088 184224 0 0 0 0 0 0 0 
_1.ptx 1205 : 252096 1841056 0 0 0 0 0 0 0 
_1.ptx 1207 : 252096 1578112 0 0 0 0 0 0 0 
_1.ptx 1208 : 252096 2026176 0 0 0 0 0 0 0 
_1.ptx 1209 : 252096 1164732 0 0 0 0 0 0 1010 
_1.ptx 1211 : 57974 347844 0 0 0 0 0 0 0 
_1.ptx 1212 : 57974 470256 0 0 0 0 0 0 0 
_1.ptx 1213 : 57974 463792 0 0 0 0 0 0 0 
_1.ptx 1214 : 57974 642578 0 0 0 0 0 0 0 
_1.ptx 1215 : 57974 582268 0 0 0 0 0 0 0 
_1.ptx 1216 : 57974 412282 0 0 0 0 0 0 0 
_1.ptx 1217 : 57974 644018 0 0 0 0 0 0 0 
_1.ptx 1218 : 57974 409050 0 0 0 0 0 0 0 
_1.ptx 1219 : 57974 626460 0 0 0 0 0 0 0 
_1.ptx 1220 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1221 : 57974 519248 0 4141 2626 0 0 0 0 
_1.ptx 1223 : 57974 642354 0 0 0 0 0 0 0 
_1.ptx 1224 : 57974 582492 0 0 0 0 0 0 0 
_1.ptx 1225 : 57974 408346 0 0 0 0 0 0 0 
_1.ptx 1226 : 57974 638194 0 0 0 0 0 0 0 
_1.ptx 1227 : 57974 406298 0 0 0 0 0 0 0 
_1.ptx 1228 : 57974 592956 0 0 0 0 0 0 0 
_1.ptx 1229 : 57974 637714 0 0 0 0 0 0 0 
_1.ptx 1230 : 57974 553360 0 4141 2626 0 0 0 0 
_1.ptx 1231 : 57974 414062 0 4141 2626 0 0 0 0 
_1.ptx 1233 : 57974 656784 0 4141 2626 0 0 0 0 
_1.ptx 1234 : 57974 637938 0 0 0 0 0 0 0 
_1.ptx 1235 : 57974 376654 0 4141 2626 0 0 0 0 
_1.ptx 1238 : 252096 2860768 0 0 0 0 0 0 0 
_1.ptx 1239 : 252096 2027648 0 0 0 0 0 0 0 
_1.ptx 1240 : 252096 1377984 0 0 0 0 0 0 0 
_1.ptx 1243 : 29088 177760 0 0 0 0 0 0 0 
_1.ptx 1245 : 29088 132512 0 0 0 0 0 0 0 
_1.ptx 1246 : 29088 310272 0 1818 909 0 0 0 0 
_1.ptx 1247 : 29088 319968 0 0 0 0 0 0 0 
_1.ptx 1248 : 29088 168768 12928 0 0 909 909 0 0 
_1.ptx 1249 : 29088 56964 0 0 0 0 0 0 101 
_1.ptx 1251 : 19594 185840 0 1313 707 0 0 0 0 
_1.ptx 1252 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1253 : 19594 137158 0 0 0 0 0 0 0 
_1.ptx 1254 : 19594 195940 0 0 0 0 0 0 0 
_1.ptx 1255 : 19594 215534 0 0 0 0 0 0 0 
_1.ptx 1256 : 19594 97970 12928 0 0 707 707 0 0 
_1.ptx 1259 : 29088 174528 0 0 0 0 0 0 0 
_1.ptx 1278 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1279 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1280 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1281 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1282 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1283 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1284 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1285 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1286 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1290 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1292 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1293 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1294 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1295 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1296 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1297 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1298 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1299 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1300 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1301 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1302 : 202 606 0 0 0 0 0 0 0 
_1.ptx 1303 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1304 : 202 30098 0 0 0 101 101 0 0 
_1.ptx 1305 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1307 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1308 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1309 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1310 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1311 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1312 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1313 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1314 : 202 2020 0 0 0 0 0 0 0 
_1.ptx 1315 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1316 : 202 2222 0 0 0 0 0 0 0 
_1.ptx 1317 : 202 808 0 0 0 101 101 0 0 
_1.ptx 1318 : 202 1010 0 101 101 0 0 0 0 
_1.ptx 1320 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1321 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1322 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1323 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1324 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1325 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1328 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1329 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1330 : 404 606 0 0 0 0 0 0 101 
_1.ptx 1332 : 303 1818 0 0 0 0 0 0 0 
_1.ptx 1333 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1334 : 303 2424 0 0 0 0 0 0 0 
_1.ptx 1335 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1336 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1337 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1338 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1339 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1340 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1341 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1342 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1343 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1344 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1345 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1346 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1347 : 303 2121 0 0 0 0 0 0 0 
_1.ptx 1348 : 303 3030 0 0 0 0 0 0 0 
_1.ptx 1349 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1350 : 303 2424 0 202 202 0 0 0 0 
_1.ptx 1351 : 303 3333 0 0 0 0 0 0 0 
_1.ptx 1352 : 303 1515 0 202 202 0 0 0 0 
_1.ptx 1355 : 404 4040 0 0 0 0 0 0 0 
_1.ptx 1357 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1358 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1359 : 404 3232 0 0 0 0 0 0 0 
_1.ptx 1360 : 404 1212 0 0 0 0 0 0 0 
_1.ptx 1361 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1366 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1367 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1368 : 202 606 0 0 0 0 0 0 101 
_1.ptx 1370 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1371 : 101 606 0 0 0 0 0 0 0 
_1.ptx 1372 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1373 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1374 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1375 : 101 707 0 0 0 0 0 0 0 
_1.ptx 1376 : 101 1010 0 0 0 0 0 0 0 
_1.ptx 1377 : 101 1111 0 0 0 0 0 0 0 
_1.ptx 1378 : 101 505 0 101 101 0 0 0 0 
_1.ptx 1381 : 202 1414 0 0 0 0 0 0 0 
_1.ptx 1382 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1383 : 202 1616 0 0 0 0 0 0 0 
_1.ptx 1384 : 202 0 0 0 0 0 0 0 0 
_1.ptx 1385 : 202 1212 0 0 0 0 0 0 0 
_1.ptx 1389 : 404 2828 0 0 0 0 0 0 0 
_1.ptx 1391 : 404 2424 0 0 0 0 0 0 0 
_1.ptx 1392 : 404 3232 0 0 0 0 0 0 0 
